Episode,Time,UE x,UE y,UE SINR,BS TX Power,Beam Index,Action,Cumul. Reward,Done,Abort,Loss,Q
1.0,1.0,-77.09374063623285,-81.41464545757532,19.45,9.32,0.0,3.0,0.0,0.0,0.0,0.7135008895171069,0.09154676143164883
1.0,2.0,-76.84560310430761,-81.53949840738915,6.7,11.73,1.0,0.0,2.0,0.0,0.0,0.7135008895171069,0.09154676143164883
1.0,3.0,-77.08891727244826,-81.4054882980347,17.48,10.45,1.0,tensor(3),2.0,0.0,0.0,0.7135008895171069,0.09154676143164883
1.0,4.0,-76.84139546503535,-81.2794190762468,-144.98,9.31,1.0,3,-3.0,0.0,1.0,0.7135008895171069,0.09154676143164883
2.0,1.0,-27.102095138601076,-29.730103521497412,16.68,28.9,3.0,1.0,7.0,0.0,0.0,8.398958206176758,0.3778906202029854
2.0,2.0,-26.83516228264756,-29.653244271958663,36.91,22.96,0.0,1.0,2.0,0.0,1.0,8.398958206176758,0.3778906202029854
3.0,1.0,127.65132889958305,-132.56207451715616,16.22,49.89,3.0,0.0,-5.0,0.0,1.0,7.795273303985596,0.05562926163747761
4.0,1.0,88.56384543463282,-44.02064323459958,18.29,41.41,1.0,2.0,-5.0,0.0,1.0,7.490948677062988,-0.08327280385856284
5.0,1.0,52.197090624206105,37.991514547511336,4.46,31.11,2.0,3.0,0.0,0.0,0.0,8.641273299853006,0.41651108085351973
5.0,2.0,52.4735400618203,37.964381499950214,12.39,39.17,3.0,0.0,7.0,0.0,0.0,8.641273299853006,0.41651108085351973
5.0,3.0,52.53687458092512,37.693920352062165,27.78,34.91,3.0,3.0,7.0,0.0,0.0,8.641273299853006,0.41651108085351973
5.0,4.0,52.77372174423135,37.54878622423224,31.32,31.11,3.0,3.0,7.0,0.0,0.0,8.641273299853006,0.41651108085351973
5.0,5.0,52.88932182443727,37.29620531584139,3.92,27.73,3.0,3.0,7.0,0.0,0.0,8.641273299853006,0.41651108085351973
5.0,6.0,52.61463241856842,37.33751178180715,28.55,34.91,0.0,tensor(0),14.0,0.0,0.0,8.641273299853006,0.41651108085351973
5.0,7.0,52.79291968451787,37.12449970555928,24.62,31.11,0.0,3,14.0,0.0,0.0,8.641273299853006,0.41651108085351973
5.0,8.0,52.68033724162322,36.87055938308364,29.33,24.71,1.0,1,21.0,0.0,0.0,8.641273299853006,0.41651108085351973
5.0,9.0,52.95544380985122,36.83212931744518,29.07,22.02,1.0,3,21.0,0.0,0.0,8.641273299853006,0.41651108085351973
5.0,10.0,52.734224403189124,37.000124757690536,4.34,17.49,2.0,1,23.0,0.0,0.0,8.641273299853006,0.41651108085351973
5.0,11.0,52.457607240629244,37.02549086114537,33.23,22.02,3.0,tensor(0),30.0,0.0,0.0,8.641273299853006,0.41651108085351973
5.0,12.0,52.2107266983947,36.898170431939604,-132.26,24.71,3.0,2,25.0,0.0,1.0,8.641273299853006,0.41651108085351973
6.0,1.0,-149.62130803817263,57.64000055727552,12.66,19.04,0.0,2.0,0.0,0.0,0.0,9.25591163635254,0.7622923917628552
6.0,2.0,-149.44130626144354,57.428435309180436,20.68,23.97,1.0,0.0,7.0,0.0,0.0,9.25591163635254,0.7622923917628552
6.0,3.0,-149.67063939636307,57.27169728872867,10.0,21.36,1.0,3.0,7.0,0.0,0.0,9.25591163635254,0.7622923917628552
6.0,4.0,-149.93142065083174,57.36737189949301,7.79,23.97,1.0,2.0,7.0,0.0,0.0,9.25591163635254,0.7622923917628552
6.0,5.0,-150.0,57.35867776950265,-4.99,30.18,2.0,0.0,2.0,0.0,1.0,9.25591163635254,0.7622923917628552
7.0,1.0,-82.79395818734567,129.0688055657781,6.2,41.73,3.0,2.0,-5.0,0.0,1.0,8.531342506408691,0.7150107530447153
